,What is your gender?,What age bracket are you in?,Are you pursuing an undergraduate or graduate degree?,Are you a domestic or international student?,Are you a full-time or part-time student?,What is your year of study?,What program are you currently enrolled in?,What university are you attending?,Did you own a computer/laptop for online learning during the pandemic?,How did you access your course material during the pandemic?,What online communication services did you use during the pandemic?,Was it easy to adapt to new learning communication services during the online learning?,Was the communication clear and helpful about the pandemic provided by the university?,Did you have a quiet and safe place to study during the pandemic?,How do you describe online learning compared to in-person learning?,Were you motivated during online learning to attend or stay in class?,Where did you spend most of your time studying during the pandemic?,Did you manage your time more effectively and efficiently compared to in-person?,How much effort did you put into online learning compared to in-person during the pandemic?,Did the university provide you with tutoring services during the pandemic?,Did the professors post the recorded lectures during the pandemic?,Was it easy to learn from recorded lectures compare to in-person?,Did the professor provide you with flexible hours to work on your coursework during the pandemic?,Did the professors conduct virtual office hours and were they easy to access during the pandemic?,Was it easy to communicate with your professors during online learning?,Were you comfortable communicating and expressing your opinion with the professors during online learning/office hours?,Did your professor give you enough time to discuss course material during online learning?,Did you have a good relationship with your professor compared to in-person during the online learning environment?,Did the professor use the online technology provided efficiently during the online learning?,Did you change your degree or field of specialization during the pandemic?,Did you lose opportunities in terms of research/internship during the pandemic?,Was it easy to use the services of the academic advising/student services during the pandemic?,"When the university opened back (hybrid learning), were you forced to withdraw from certain courses due to the proof of vaccination directive?",Did you have access to services such as sports centres or extracurriculars during the pandemic?,Were you forced to delay your graduation because of the pandemic?,Did you require extra time for exams/tests/quizzes compared to in-person learning?,Was the grading scale for exams/quizzes/tests fair in online learning compared to in- person?,Did you feel your grade were lower compared to in-person learning?,Did the professor communicate clear exam instructions?,Were you concerned about your personal data during online proctoring?,Do you think you received the same quality of education compared to in-person learning?,Did you feel the course load was heavy during the online learning?,Did you receive feedback on time for your coursework compared to in-person?,How difficult was it to balance school and personal life during the pandemic?,How do you describe your relationship with your peers during online learning?,Was online learning more stressful than in-person learning?,Did you suffer from anxiety or depression during the pandemic?,Did you have access to mental health services from the university during the pandemic?,Were you concerned about your social and emotional health during the pandemic?,Did you face financial difficulty during the pandemic?,What do you think is the best learning process after the pandemic?,Are you concerned with online learning environment having an impact entering the job market?,"If other, please specify below"
175,Female,30-34,Graduate Degree,Domestic,Full time,Year 6,Bachelor of Engineering,Brock University,Yes,D2L,Microsoft Team,Easy,Yes,Yes,Similar to in-person,Similar to in-person learning,Home,Similar to in-person,Same effort as in-person learning,Yes,Yes,Learning curve was similar to in-person learning,Yes,Sometimes had difficulty accessing office hours,Easy,Everytime,Always,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Sometimes,Similar to in-person,Grades were similar to in-person learning,Yes,Extremelty concerned,Quality of education was similar to in-person,Course load was comparable to in-person,Everytime,Easy,Fair,Similar to in-person learning,Never,Yes,Extremely concerned,No,Online,Extremely concerned,NIL
176,Female,30-34,Graduate Degree,Domestic,Full time,Year 6,Bachelor of Engineering,Brock University,Yes,D2L,Microsoft Team,Easy,Yes,Yes,Similar to in-person,Similar to in-person learning,Home,Similar to in-person,Same effort as in-person learning,Yes,Yes,Learning curve was similar to in-person learning,Yes,Sometimes had difficulty accessing office hours,Easy,Everytime,Always,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Sometimes,Similar to in-person,Grades were similar to in-person learning,Yes,Extremelty concerned,Quality of education was similar to in-person,Course load was comparable to in-person,Everytime,Easy,Fair,Similar to in-person learning,Never,Yes,Extremely concerned,No,Hybrid,Extremely concerned,NIL
177,Male,30-34,Graduate Degree,Domestic,Full time,Year 6,Bachelor of Engineering,Carleton University,Yes,D2L,Microsoft Team,Easy,Yes,Yes,Similar to in-person,Similar to in-person learning,Home,Similar to in-person,Same effort as in-person learning,Yes,Yes,Learning curve was similar to in-person learning,Yes,Sometimes had difficulty accessing office hours,Easy,Everytime,Always,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Sometimes,Similar to in-person,Grades were similar to in-person learning,Yes,Extremelty concerned,Quality of education was similar to in-person,Course load was comparable to in-person,Everytime,Easy,Fair,Similar to in-person learning,Never,Yes,Extremely concerned,No,Hybrid,Extremely concerned,NIL
178,Male,23-26,Undergraduate Degree,International Student,Full time,Year 3,Bachelor of Science,Lakehead University,Yes,Moodle,Google Meet,Difficult,Yes,Sometimes,Difficult to focus,Similar to in-person learning,Campus,Similar to in-person,Same effort as in-person learning,Yes,Yes,No,Yes,Yes,Sometimes,Everytime,Time was similar to in-person learning,Similar relationship as in-person learning,No,Yes,Yes,Did not use the services,Yes,No,No,Sometimes,Too strict,Grades were similar to in-person learning,Yes,Not at all concerned,Quality of education was similar to in-person,Yes,Occasionally,Easy,Good,Moderately stressful,Often,Sometimes because of limited hours,Somewhat concerned,Somtimes,Online,Moderately concerned,NIL
179,Male,23-26,Undergraduate Degree,Domestic,Full time,Year 5,Bachelor of Arts,Ontario Tech University,Yes,Moodle,Zoom,Difficult,Yes,Sometimes,Difficult to focus,Similar to in-person learning,Campus,Similar to in-person,Less effort than in-person learning,Yes,Few professors posted recorded lectures,Learning curve was similar to in-person learning,Time spent on coursework was similar to in-person learning,Yes,Sometimes,Occassionally,Sometimes,Yes,Professor had some difficulty,Yes,Opportunities were delayed,Did not use the services,Yes,Yes,No,Sometimes,Too strict,Grades were similar to in-person learning,Instructions were somewhat clear,Moderately concerned,Quality of education was similar to in-person,Yes,Occasionally,Moderate,Excellent,Moderately stressful,Often,Yes,Somewhat concerned,Somtimes,In-person,Extremely concerned,NIL
180,Male,23-26,Undergraduate Degree,Domestic,Full time,Year 6,Bachelor of Arts,Carleton University,Yes,Blackboard,Microsoft Team,Difficult,Somewhat Clear,Sometimes,Difficult to focus,Yes,Campus,Similar to in-person,Less effort than in-person learning,Had some difficulty accesssing tutoring services,Yes,Learning curve was similar to in-person learning,Yes,Yes,Easy,Occassionally,Sometimes,Similar relationship as in-person learning,Yes,Yes,Opportunities were delayed,Yes,Yes,NIL,No,Sometimes,Similar to in-person,Grades were similar to in-person learning,Yes,Not at all concerned,Yes,Course load was comparable to in-person,Occasionally,Moderate,Excellent,Not at all stressful,Sometimes,Sometimes because of limited hours,Extremely concerned,Somtimes,In-person,Not at all concerned,NIL
181,Male,23-26,Undergraduate Degree,Domestic,Full time,Year 5,Bachelor of Commerce,University of Guelph,Yes,Blackboard,Microsoft Team,Easy,Somewhat Clear,Sometimes,Easy to focus,Similar to in-person learning,Campus,Yes,Same effort as in-person learning,Had some difficulty accesssing tutoring services,Yes,Learning curve was similar to in-person learning,Yes,Yes,Sometimes,Occassionally,Sometimes,Yes,Yes,Planning on switching,Yes,Did not use the services,Yes,Yes,Yes,Sometimes,Similar to in-person,Grades were similar to in-person learning,Instructions were somewhat clear,Moderately concerned,Yes,Course load was comparable to in-person,Occasionally,Moderate,Good,Moderately stressful,Never,Yes,Somewhat concerned,Somtimes,In-person,Extremely concerned,NIL
182,Female,23-26,Undergraduate Degree,Domestic,Full time,Year 5,Bachelor of Commerce,Nipissing University,Yes,Blackboard,Google Meet,Moderate,Yes,Yes,Difficult to focus,Similar to in-person learning,Home,Yes,Less effort than in-person learning,Had some difficulty accesssing tutoring services,Yes,Yes,Time spent on coursework was similar to in-person learning,Yes,Sometimes,Occassionally,Sometimes,Yes,Yes,Yes,Opportunities were delayed,Did not use the services,Yes,Yes,No,Yes,Similar to in-person,Grades were similar to in-person learning,Instructions were somewhat clear,Not at all concerned,Quality of education was similar to in-person,Course load was comparable to in-person,Occasionally,Moderate,Excellent,Moderately stressful,Rarely,Sometimes because of limited hours,Extremely concerned,No,Online,Extremely concerned,NIL
183,Female,23-26,Undergraduate Degree,Domestic,Full time,Year 4,Bachelor of Science,Lakehead University,Yes,Blackboard,Microsoft Team,Difficult,Somewhat Clear,Sometimes,Easy to focus,Similar to in-person learning,Campus,Similar to in-person,Same effort as in-person learning,Had some difficulty accesssing tutoring services,Yes,Learning curve was similar to in-person learning,Yes,Sometimes had difficulty accessing office hours,Easy,Occassionally,Always,Similar relationship as in-person learning,Yes,Planning on switching,Opportunities were delayed,Yes,Yes,No,No,Sometimes,Too strict,Yes,Yes,Not at all concerned,Quality of education was similar to in-person,Yes,Occasionally,Moderate,Good,Moderately stressful,Rarely,Sometimes because of limited hours,Not at all concerned,Somtimes,Online,Moderately concerned,NIL
184,Female,23-26,Graduate Degree,Domestic,Full time,Year 4,Bachelor of Science,University of Guelph,Yes,Blackboard,Other,Moderate,Yes,Sometimes,Easy to focus,Yes,Home,Yes,Same effort as in-person learning,Yes,Few professors posted recorded lectures,Learning curve was similar to in-person learning,Yes,Yes,Easy,Occassionally,Sometimes,Similar relationship as in-person learning,Yes,Planning on switching,Opportunities were delayed,Yes,Yes,Yes,No,Sometimes,Similar to in-person,Yes,Instructions were somewhat clear,Moderately concerned,Yes,Course load was comparable to in-person,Occasionally,Moderate,Excellent,Moderately stressful,Sometimes,Sometimes because of limited hours,Not at all concerned,Somtimes,Online,NIL,NIL
185,Female,23-26,Undergraduate Degree,Domestic,Full time,Year 4,Bachelor of Commerce,Ontario Tech University,Yes,Blackboard,Zoom,Moderate,Somewhat Clear,Yes,Difficult to focus,Similar to in-person learning,Library,Yes,Same effort as in-person learning,Yes,Yes,Learning curve was similar to in-person learning,Time spent on coursework was similar to in-person learning,Yes,Sometimes,Occassionally,Sometimes,Yes,Yes,Yes,Opportunities were delayed,Yes,Yes,Yes,No,Sometimes,Similar to in-person,Yes,Yes,Moderately concerned,Yes,Course load was comparable to in-person,Occasionally,Moderate,Good,Moderately stressful,Rarely,Sometimes because of limited hours,Extremely concerned,Somtimes,Online,Moderately concerned,NIL
186,Male,23-26,Undergraduate Degree,Domestic,Full time,Year 4,Bachelor of Arts,Nipissing University,Yes,Blackboard,Microsoft Team,Easy,Somewhat Clear,Yes,Easy to focus,Yes,Home,Yes,Less effort than in-person learning,Had some difficulty accesssing tutoring services,Yes,Learning curve was similar to in-person learning,Yes,Yes,Sometimes,Occassionally,Always,Similar relationship as in-person learning,Yes,Yes,Opportunities were delayed,Yes,Yes,No,No,Yes,Similar to in-person,Yes,Instructions were somewhat clear,Moderately concerned,Yes,Yes,Occasionally,Easy,Fair,Not at all stressful,Rarely,Yes,Somewhat concerned,Yes,Online,Moderately concerned,NIL
187,Male,23-26,Undergraduate Degree,Domestic,Full time,Year 4,Bachelor of Arts,Lakehead University,Yes,Blackboard,Zoom,Easy,Somewhat Clear,Yes,Difficult to focus,Yes,Home,Yes,Less effort than in-person learning,Had some difficulty accesssing tutoring services,Yes,Learning curve was similar to in-person learning,Yes,Yes,Sometimes,Everytime,Sometimes,Yes,Yes,Planning on switching,Opportunities were delayed,Yes,Yes,No,No,Sometimes,Too strict,Grades were similar to in-person learning,Yes,Moderately concerned,Yes,Yes,Occasionally,Moderate,Good,Moderately stressful,Sometimes,Yes,Somewhat concerned,Somtimes,In-person,Moderately concerned,NIL
188,Female,23-26,Undergraduate Degree,Domestic,Full time,Year 3,Bachelor of Arts,Nipissing University,Yes,D2L,Microsoft Team,Moderate,Yes,Sometimes,Easy to focus,Similar to in-person learning,Campus,Yes,Less effort than in-person learning,Yes,Few professors posted recorded lectures,Yes,Yes,Sometimes had difficulty accessing office hours,Easy,Occassionally,Sometimes,Similar relationship as in-person learning,Yes,Yes,Opportunities were delayed,Yes,No,Yes,No,Yes,Similar to in-person,Yes,Yes,Moderately concerned,Yes,Course load was comparable to in-person,Occasionally,Easy,Good,Moderately stressful,Rarely,Yes,Somewhat concerned,Somtimes,Online,Moderately concerned,NIL
189,Male,23-26,Undergraduate Degree,Domestic,Full time,Year 3,Bachelor of Engineering,Ontario Tech University,Yes,Blackboard,Google Meet,Easy,Somewhat Clear,Yes,Easy to focus,Yes,Campus,Yes,Less effort than in-person learning,Yes,Few professors posted recorded lectures,Yes,Yes,Sometimes had difficulty accessing office hours,Easy,Occassionally,Sometimes,Similar relationship as in-person learning,Yes,Yes,Opportunities were delayed,Yes,Yes,No,No,Yes,Similar to in-person,Yes,Yes,Moderately concerned,Yes,Yes,Occasionally,Easy,Good,Moderately stressful,Rarely,Sometimes because of limited hours,Somewhat concerned,Somtimes,Online,Extremely concerned,NIL
190,Female,23-26,Undergraduate Degree,Domestic,Full time,Year 4,Bachelor of Science,Brock University,Yes,Moodle,Google Meet,Moderate,Yes,Sometimes,Difficult to focus,Similar to in-person learning,Home,Yes,Same effort as in-person learning,Yes,Few professors posted recorded lectures,Yes,Time spent on coursework was similar to in-person learning,Yes,Sometimes,Occassionally,Sometimes,Yes,Yes,Yes,Opportunities were delayed,Did not use the services,Yes,Yes,No,Yes,Similar to in-person,Grades were similar to in-person learning,Yes,Moderately concerned,Yes,Yes,Occasionally,Easy,Good,Moderately stressful,Rarely,Sometimes because of limited hours,Somewhat concerned,Somtimes,In-person,Extremely concerned,NIL
191,Female,23-26,Undergraduate Degree,Domestic,Full time,Year 3,Bachelor of Commerce,Ontario Tech University,Yes,Blackboard,Zoom,Moderate,Somewhat Clear,Yes,Difficult to focus,Similar to in-person learning,Home,Yes,Less effort than in-person learning,Yes,Few professors posted recorded lectures,Yes,Time spent on coursework was similar to in-person learning,Yes,Easy,Occassionally,Sometimes,Similar relationship as in-person learning,Yes,Yes,Opportunities were delayed,Did not use the services,Yes,Yes,No,Sometimes,Similar to in-person,Grades were similar to in-person learning,Yes,Moderately concerned,Quality of education was similar to in-person,Yes,Occasionally,Moderate,Good,Moderately stressful,Rarely,Sometimes because of limited hours,Extremely concerned,Somtimes,Online,Extremely concerned,NIL
192,Female,23-26,Undergraduate Degree,Domestic,Full time,Year 5,Bachelor of Commerce,Queen's University,Yes,D2L,Zoom,Moderate,Somewhat Clear,Sometimes,Difficult to focus,Yes,Campus,Yes,Less effort than in-person learning,Had some difficulty accesssing tutoring services,Few professors posted recorded lectures,Learning curve was similar to in-person learning,Time spent on coursework was similar to in-person learning,Yes,Sometimes,Occassionally,Time was similar to in-person learning,Similar relationship as in-person learning,Yes,Planning on switching,Opportunities were delayed,Yes,Yes,Yes,No,Yes,Similar to in-person,Grades were similar to in-person learning,Yes,Moderately concerned,Quality of education was similar to in-person,Yes,Occasionally,Moderate,Fair,Moderately stressful,Rarely,Sometimes because of limited hours,Somewhat concerned,Somtimes,Online,NIL,NIL
193,Female,23-26,Undergraduate Degree,Domestic,Full time,Year 5,Bachelor of Arts,Algoma University,Yes,Other,Other,Difficult,No,Yes,Difficult to focus,Similar to in-person learning,Home,Similar to in-person,Less effort than in-person learning,No,Yes,Yes,Yes,Sometimes had difficulty accessing office hours,Sometimes,Everytime,Sometimes,Similar relationship as in-person learning,Yes,Yes,Opportunities were delayed,Yes,No,Yes,No,Yes,Similar to in-person,Grades were similar to in-person learning,Yes,Moderately concerned,Yes,Yes,Occasionally,Moderate,Fair,Moderately stressful,Rarely,Sometimes because of limited hours,Somewhat concerned,Somtimes,In-person,Moderately concerned,NIL
194,Female,23-26,Undergraduate Degree,Domestic,Full time,Year 6,Bachelor of Arts,University of Windsor,Yes,D2L,Microsoft Team,Moderate,Yes,Sometimes,Difficult to focus,Yes,Library,Yes,Less effort than in-person learning,Yes,Few professors posted recorded lectures,Yes,Yes,Sometimes had difficulty accessing office hours,Easy,Occassionally,Sometimes,Yes,Yes,Yes,Opportunities were delayed,Yes,Yes,No,No,Yes,Similar to in-person,Yes,Instructions were somewhat clear,Moderately concerned,Yes,Yes,Occasionally,Easy,Good,Moderately stressful,Rarely,Sometimes because of limited hours,Extremely concerned,Somtimes,Online,Moderately concerned,NIL
195,Female,23-26,Undergraduate Degree,Domestic,Full time,Year 4,Bachelor of Commerce,Wilfrid Laurier University,Yes,D2L,Zoom,Easy,Somewhat Clear,Sometimes,Difficult to focus,Similar to in-person learning,Campus,Yes,Greater effort than in-person learning,Yes,Yes,Yes,Yes,Yes,Sometimes,Occassionally,Sometimes,Yes,Yes,Yes,Opportunities were delayed,Did not use the services,Yes,No,No,Sometimes,Similar to in-person,Yes,Yes,Not at all concerned,Quality of education was similar to in-person,Course load was comparable to in-person,Occasionally,Moderate,Good,Moderately stressful,Sometimes,Sometimes because of limited hours,Somewhat concerned,Somtimes,Online,Moderately concerned,NIL
196,Female,23-26,Undergraduate Degree,Domestic,Full time,Year 5,Bachelor of Commerce,Trent University,Yes,Blackboard,Microsoft Team,Moderate,Yes,Yes,Difficult to focus,Yes,Campus,Yes,Greater effort than in-person learning,Yes,Yes,Yes,Yes,Yes,Sometimes,Occassionally,Sometimes,Similar relationship as in-person learning,Yes,Planning on switching,Yes,Did not use the services,Yes,Yes,Yes,Sometimes,Similar to in-person,Yes,Instructions were somewhat clear,Moderately concerned,Yes,Course load was comparable to in-person,Occasionally,Easy,Fair,Moderately stressful,Sometimes,Sometimes because of limited hours,Somewhat concerned,Somtimes,Online,Moderately concerned,NIL
197,Female,18-22,Undergraduate Degree,Domestic,Full time,Year 4,Bachelor of Science,University of Toronto,Yes,Canvas,Zoom,Easy,Somewhat Clear,Yes,Similar to in-person,Similar to in-person learning,Home,Similar to in-person,Greater effort than in-person learning,No,Few professors posted recorded lectures,Yes,Time spent on coursework was similar to in-person learning,Sometimes had difficulty accessing office hours,Sometimes,Occassionally,Sometimes,Yes,Professor had some difficulty,No,Yes,Did not use the services,No,No,No,No,Similar to in-person,No,Yes,Not at all concerned,No,Course load was comparable to in-person,Occasionally,Moderate,Good,Extremely stressful,Sometimes,Sometimes because of limited hours,Extremely concerned,No,Hybrid,Extremely concerned,NIL
198,Male,18-22,Undergraduate Degree,Domestic,Full time,Year 1,Bachelor of Commerce,University of Toronto,Yes,D2L,Microsoft Team,Moderate,Yes,Yes,Difficult to focus,Similar to in-person learning,Home,Yes,Same effort as in-person learning,Yes,Yes,Yes,Yes,Yes,Easy,Occassionally,Time was similar to in-person learning,Yes,Yes,No,No,Did not use the services,Yes,No,No,Yes,Similar to in-person,No,Yes,Moderately concerned,Yes,Course load was comparable to in-person,Everytime,Easy,Good,Similar to in-person learning,Rarely,Yes,Extremely concerned,Yes,Hybrid,Moderately concerned,NIL
199,Male,23-26,Undergraduate Degree,Domestic,Full time,Year 4,Bachelor of Arts,University of Windsor,Yes,Blackboard,Google Meet,Easy,Yes,Yes,Similar to in-person,Yes,Campus,No,Same effort as in-person learning,Yes,Yes,Yes,Yes,Yes,Sometimes,Occassionally,Sometimes,Similar relationship as in-person learning,Yes,No,Opportunities were delayed,Yes,Yes,Yes,No,Sometimes,Similar to in-person,Grades were similar to in-person learning,Yes,Not at all concerned,Yes,Course load was comparable to in-person,Everytime,Moderate,Good,Moderately stressful,Never,Sometimes because of limited hours,Extremely concerned,Yes,In-person,Extremely concerned,NIL
200,Male,23-26,Undergraduate Degree,Domestic,Full time,Year 4,Bachelor of Engineering,Ontario Tech University,Yes,Canvas,Google Meet,Easy,No,Yes,Easy to focus,Yes,Home,Yes,Same effort as in-person learning,Yes,Yes,Yes,Yes,Yes,Easy,Everytime,Always,Yes,Yes,Yes,No,Yes,No,No,No,Sometimes,Similar to in-person,Grades were similar to in-person learning,Yes,Moderately concerned,Yes,Course load was comparable to in-person,Everytime,Easy,Good,Not at all stressful,Rarely,Sometimes because of limited hours,Not at all concerned,No,Hybrid,Not at all concerned,NIL
201,Male,30-34,Graduate Degree,International Student,Full time,Year 5,Other,Other,Yes,Canvas,Zoom,Moderate,Somewhat Clear,Sometimes,Difficult to focus,No,Home,No,Less effort than in-person learning,No,Few professors posted recorded lectures,Yes,Time spent on coursework was similar to in-person learning,Yes,Sometimes,Occassionally,Always,Similar relationship as in-person learning,Yes,No,Yes,NIL,No,Yes,Yes,Sometimes,Similar to in-person,No,Yes,Not at all concerned,No,Course load was comparable to in-person,Occasionally,Difficult,Fair,Similar to in-person learning,Often,No,Somewhat concerned,Somtimes,In-person,Extremely concerned,"PhD, Educational Psychology"
202,Female,18-22,Undergraduate Degree,Domestic,Full time,Year 3,Bachelor of Arts,Ontario Tech University,Yes,Canvas,Google Meet,Moderate,Somewhat Clear,Sometimes,Easy to focus,Yes,Home,Yes,Greater effort than in-person learning,Yes,Yes,Yes,Yes,Yes,Easy,Everytime,Always,No,Yes,Yes,NIL,Yes,No,Yes,NIL,No,Similar to in-person,No,Instructions were somewhat clear,Moderately concerned,No,Course load was comparable to in-person,NIL,Moderate,Good,Similar to in-person learning,Often,Yes,Somewhat concerned,Somtimes,Hybrid,Not at all concerned,NIL
203,Male,18-22,Undergraduate Degree,Domestic,Full time,Year 4,Bachelor of Engineering,Ontario Tech University,Yes,Canvas,Google Meet,Moderate,Yes,Sometimes,Difficult to focus,No,Home,Similar to in-person,Less effort than in-person learning,No,Few professors posted recorded lectures,Learning curve was similar to in-person learning,No,Sometimes had difficulty accessing office hours,Sometimes,Occassionally,Sometimes,Similar relationship as in-person learning,Professor had some difficulty,No,Opportunities were delayed,Did not use the services,No,No,No,Yes,Too strict,Grades were similar to in-person learning,Instructions were somewhat clear,Not at all concerned,No,Yes,Occasionally,Difficult,Fair,Similar to in-person learning,Sometimes,No,Somewhat concerned,Yes,Hybrid,Moderately concerned,NIL
204,Female,18-22,Graduate Degree,International Student,Full time,Year 4,Bachelor of Arts,Other,Yes,Blackboard,Other,Moderate,Somewhat Clear,Sometimes,Difficult to focus,No,Home,Similar to in-person,Less effort than in-person learning,No,Yes,Learning curve was similar to in-person learning,Time spent on coursework was similar to in-person learning,Yes,Sometimes,Never,Time was similar to in-person learning,No,Professor had some difficulty,No,No,Did not use the services,No,No,No,No,Similar to in-person,Grades were similar to in-person learning,Yes,Moderately concerned,No,Yes,Occasionally,Easy,Poor,Similar to in-person learning,Sometimes,No,Somewhat concerned,No,Hybrid,Not at all concerned,UFV
205,Female,18-22,Undergraduate Degree,Domestic,Full time,Year 4,Bachelor of Engineering,Ontario Tech University,Yes,Canvas,Google Meet,Moderate,Somewhat Clear,Yes,Similar to in-person,No,Home,No,Less effort than in-person learning,Had some difficulty accesssing tutoring services,Few professors posted recorded lectures,Yes,Time spent on coursework was similar to in-person learning,Sometimes had difficulty accessing office hours,Easy,Occassionally,Time was similar to in-person learning,Similar relationship as in-person learning,Professor had some difficulty,No,No,Did not use the services,NIL,No,Yes,Yes,Too strict,Yes,Instructions were somewhat clear,Extremelty concerned,Quality of education was similar to in-person,Yes,Never,Difficult,Poor,Extremely stressful,Always,Sometimes because of limited hours,Somewhat concerned,Yes,Hybrid,Extremely concerned,NIL
206,Female,30-34,Undergraduate Degree,Domestic,Full time,Year 6,Bachelor of Arts,University of Toronto,Yes,Moodle,Google Meet,Moderate,Yes,Yes,Difficult to focus,Yes,Home,Yes,Same effort as in-person learning,Yes,Yes,Learning curve was similar to in-person learning,Time spent on coursework was similar to in-person learning,Yes,Easy,Occassionally,Always,Similar relationship as in-person learning,Yes,Planning on switching,Opportunities were delayed,Did not use the services,Yes,Yes,No,Sometimes,Similar to in-person,Grades were similar to in-person learning,Yes,Moderately concerned,Quality of education was similar to in-person,Yes,Occasionally,Easy,Fair,Moderately stressful,Sometimes,Sometimes because of limited hours,Somewhat concerned,Somtimes,Online,Moderately concerned,NIL
207,Male,18-22,Undergraduate Degree,Domestic,Full time,Year 3,Bachelor of Engineering,Ontario Tech University,Yes,Canvas,Google Meet,Moderate,No,No,Difficult to focus,Similar to in-person learning,Home,No,Same effort as in-person learning,Had some difficulty accesssing tutoring services,Few professors posted recorded lectures,No,Time spent on coursework was similar to in-person learning,Yes,Sometimes,Occassionally,Sometimes,No,Yes,No,Opportunities were delayed,NIL,NIL,No,NIL,Yes,Too strict,Yes,Instructions were somewhat clear,Extremelty concerned,No,Yes,Occasionally,Difficult,Poor,Moderately stressful,Often,NIL,Somewhat concerned,Yes,In-person,Moderately concerned,NIL
208,Male,23-26,Undergraduate Degree,Domestic,Full time,Year 4,Bachelor of Engineering,Ontario Tech University,Yes,Canvas,Google Meet,Moderate,Yes,Sometimes,Difficult to focus,No,Home,No,Greater effort than in-person learning,NIL,Few professors posted recorded lectures,No,No,Sometimes had difficulty accessing office hours,Sometimes,Occassionally,Sometimes,Similar relationship as in-person learning,Professor had some difficulty,No,Opportunities were delayed,Did not use the services,Yes,NIL,Yes,Yes,Too strict,Yes,Instructions were somewhat clear,Extremelty concerned,Quality of education was similar to in-person,Yes,Occasionally,Difficult,Fair,Extremely stressful,Often,Sometimes because of limited hours,Somewhat concerned,Yes,Online,Moderately concerned,NIL
209,Female,23-26,Undergraduate Degree,Domestic,Full time,Year 3,Bachelor of Engineering,Ontario Tech University,Yes,Canvas,Google Meet,Difficult,Yes,Sometimes,Difficult to focus,No,Campus,Yes,Greater effort than in-person learning,NIL,Few professors posted recorded lectures,Learning curve was similar to in-person learning,Time spent on coursework was similar to in-person learning,Sometimes had difficulty accessing office hours,Sometimes,Occassionally,Sometimes,Similar relationship as in-person learning,Professor had some difficulty,No,No,Did not use the services,No,NIL,No,Sometimes,Too strict,Yes,Instructions were somewhat clear,Moderately concerned,Quality of education was similar to in-person,Yes,Occasionally,Difficult,Poor,Moderately stressful,Sometimes,NIL,Somewhat concerned,Somtimes,Online,Moderately concerned,NIL
210,I prefer not to say,Over 40,Undergraduate Degree,Domestic,Part time,Year 6,Other,Other,Yes,Other,Other,Moderate,Somewhat Clear,Yes,Similar to in-person,No,Home,No,Same effort as in-person learning,Yes,Few professors posted recorded lectures,No,Yes,No,Sometimes,Occassionally,Sometimes,No,Yes,Yes,Yes,No,No,No,Yes,Sometimes,Too strict,Yes,No,Not at all concerned,No,No,Occasionally,Moderate,Poor,Extremely stressful,Sometimes,No,Somewhat concerned,No,Hybrid,Extremely concerned,BSU
211,I prefer not to say,Over 40,Undergraduate Degree,Domestic,Part time,Year 6,Other,Other,Yes,Other,Other,Moderate,Somewhat Clear,Yes,Similar to in-person,No,Home,No,Same effort as in-person learning,Yes,Few professors posted recorded lectures,No,Yes,No,Sometimes,Occassionally,Sometimes,No,Yes,Yes,Yes,No,No,No,Yes,Sometimes,Too strict,Yes,No,Not at all concerned,No,No,Occasionally,Moderate,Poor,Extremely stressful,Sometimes,No,Somewhat concerned,No,Hybrid,Extremely concerned,BSU
212,Female,18-22,Undergraduate Degree,Domestic,Full time,Year 2,Bachelor of Arts,Other,Yes,Canvas,Zoom,Easy,Yes,Yes,Difficult to focus,No,Home,No,Less effort than in-person learning,Yes,Yes,Yes,Yes,Yes,Easy,Everytime,Always,Yes,Yes,No,Yes,Yes,No,No,No,No,Similar to in-person,No,Yes,Not at all concerned,Quality of education was similar to in-person,No,Everytime,Easy,Fair,Not at all stressful,Always,No,Somewhat concerned,No,Hybrid,Not at all concerned,Cornell University
213,Female,30-34,Undergraduate Degree,Domestic,Full time,Year 3,Other,Other,Yes,Moodle,Zoom,Moderate,Somewhat Clear,Yes,Similar to in-person,Yes,Home,No,Less effort than in-person learning,Had some difficulty accesssing tutoring services,Yes,Learning curve was similar to in-person learning,Time spent on coursework was similar to in-person learning,NIL,Sometimes,Occassionally,Sometimes,Similar relationship as in-person learning,Yes,No,No,Did not use the services,No,NIL,No,No,Similar to in-person,Grades were similar to in-person learning,Yes,Not at all concerned,Quality of education was similar to in-person,Course load was comparable to in-person,Everytime,Easy,Fair,Not at all stressful,Sometimes,Sometimes because of limited hours,Somewhat concerned,Somtimes,Hybrid,Not at all concerned,NIL
